question;reponse;theme
Y a-t-il des frais de dossier ?;Oui, les frais de dossier sont annuels et d’un montant de 29.50 €. Ces frais de dossier ne sont exigés qu’une fois par an, quel que soit le nombre de réservations effectuées, sous la même identité (même nom, même adresse), dans un délai de douze mois à compter de la première réservation.;Réserver et payer
Dois-je payer la totalité de mon séjour au moment de ma réservation ?;Toute réservation à plus de 30 jours avant le début de votre séjour doit être accompagnée d’un versement incluant : • les arrhes correspondant à :- 30 % du prix global de votre location et des éventuelles prestations complémentaires avec un minimum de 150 €. - 100 % du prix de la prime d’assurance si vous souhaitez la souscrire, des éventuelles prestations de transport et des frais de dossier.Toute réservation à moins de 30 jours avant le début de votre séjour doit être accompagnée d’un versement incluant : • L’intégralité du prix de votre location et des éventuelles prestations complémentaires;Réserver et payer
Ai-je un droit de rétractation ?;Non, les activités liées à l’organisation et à la vente de voyages ou de séjours à une date déterminée ou à une période spécifiée ne sont pas soumises au délai de rétractation de 14 jours applicable à la vente à distance.;Réserver et payer
Comment payer si je réserve mon séjour sur le site internet ?;En réservant sur internet, vous pouvez payer votre séjour par carte bancaire ou bon cadeau électronique.Avantage exclusif ANCV et Shopping Pass :Payez dès maintenant l’intégralité de votre séjour par carte bancaire à l’étape paiement afin de garantir votre réservation.Envoyez-nous vos chèques vacances par lettre recommandée. Dans un délai de 2 mois à compter de la réception des chèques vacances, nous recréditons votre compte bancaire.Envoyez votre règlement à l'adresse suivante, par lettre recommandée en indiquant votre numéro de réservation, avant le début de votre séjour(cachet de la poste faisant foi)Center ParcsGestion des VentesBP29175921 Paris Cedex 19N'oubliez pas d'indiquer votre numéro de réservation et adresse e-mail. Pour plus de sécurité, nous vous conseillons un envoi en recommandé.;Réserver et payer
Comment payer si je réserve mon séjour via le centre d'appel ?;Pour toute réservation au centre d’appel :- jusqu’au 30e jour précédant votre séjour, vous pouvez régler votre séjour : carte bancaire, chèque ou virement, bons ou chèques-cadeau- à moins de 30 jours précédant votre séjour, vous devez effectuer le règlement de 100 % du montant de votre séjour uniquement parcarte bancaire ou par bons ou chèques cadeau dans les conditions ci-dessous. Les chèques ne sont pas acceptés.Coordonnées virement bancaire : code IBAN FR65 3000 2005 7400 0000 5399 J78 / code BIC CRLYFRPP;Réserver et payer
Puis-je adresser mon règlement par courrier ?;C'est possible uniquement si j'ai réservé via le Call center, sous 5 jours à compter de la date d'enregistrement de ma réservation. Les paiements sont à envoyer à l’adresse suivante : PV-CP Distribution Gestion des ventes BP 6000975921 PARIS Cedex 19;Réserver et payer
Comment puis-je payer si je ne réside pas en France ?;Les paiements des personnes vivant hors de France s’effectuent uniquement par carte bancaire ou virement international accompagné du numéro de réservation.;Réserver et payer
Quelles sont les cartes bancaires acceptées ?;Cartes bancaires acceptées sont : Visa, Eurocard/Mastercard, American Express;Réserver et payer
Comment régler ma réservation avec des ANCV?;Profitez de vos ANCV, pour vous offrir un séjour Center Parcs ou Villages Nature Paris ! Vous pouvez utiliser ce moyen de paiement même pour les séjours de dernières minutes.Vous réservez à plus de 30 jours avant la date du séjour ?Payez dès maintenant les arrhes 30% du montant total de votre séjour par carte bancaire et envoyez nous votre solde par ANCV un mois avant votre arrivé à l’adresse ci-dessous .Vous réservez en dernière minute à moins de 30 jours avant votre date de séjour ?Payez dès maintenant l’intégralité de votre séjour par carte bancaire afin de garantir votre réservation. Envoyez-nous vos ANCV à l’adresse ci-dessous, en recommandé, jusqu’à la veille de votre séjour (tampon de la poste faisant foi).Nous recréditons votre compte bancaire dans un délai de 1 mois à compter de la réception des chèques vacances* Vous souhaitez suivre votre remboursement? Contactez-nous via ce formulaire. Envoyez votre règlement à l'adresse suivante : PVCP DistributionGestion des VentesBP291 - 75921 Paris Cedex 19N'oubliez pas d'indiquer votre numéro de réservation et adresse e-mail au dos des ANCV.Si Pierre et Vacances, vous est redevable d’un trop perçu, merci de joindre un courrier indiquant le montant à recréditer sur votre carte. Dans le cas ou votre carte serait expirée, le remboursement se fera par virement bancaire – Pensez donc à vérifier vos coordonnées postales et/ou à joindre un RIB à votre envoi.Pour plus de sécurité, vous devez faire un envoi en recommandé. *E-chèques vacances non acceptés.;Réserver et payer
Peut-il y avoir des frais de paiement ?;Pour tout paiement par un moyen autre que la carte bancaire et notamment pour tout paiement en espèces (hors paiement à l’accueil de nos établissements), nous nous réservons la possibilité d’appliquer des frais de gestion d’un montant minimum de 10€ et pouvant aller jusqu’à 10% du prix total de la réservation.;Réserver et payer
Comment payer avec des bons / chèques cadeaux ?;Toute réservation par bons ou chèques-cadeau à moins de 30 jours précédant votre séjour doit être garantie par un numéro de carte bancaire valide à la date du début de votre séjour et correspondant à 100% du montant de votre réservation. À défaut de réception par voie postale du paiement (le cachet de la poste faisant foi) dans les 5 jours suivant votre réservation, la totalité de la réservation sera prélevée sur la carte utilisée pour la garantie.Nous vous précisons que nous ne procédons pas au remboursement du trop-perçu pour un paiement par bons ou chèques-cadeau partenaires agréés. En cas d’annulation d’un séjour réglé par ce moyen, nous nous réservons la possibilité d’appliquer des frais de gestion d'’un montant minimum de 10€ et pouvant aller jusqu’à 10% du prix total de la réservation.;Réserver et payer
Que comprend le prix de la réservation de l'hébergement ?;Nos prix s’entendent toutes taxes comprises et incluent la location du cottage entièrement équipé, charges comprises (eau, électricité, chauffage) à l’exception des frais de dossier, taxe de séjour et prime d’assurance éventuelle (payables à la réservation).;Réserver et payer
Puis-je faire un partenariat commercial avec Center Parcs ?;Vous pouvez visiter cette page pour plus d'informations sur les partenariat avec Center Parcs.;Réserver et payer
Comment puis-je réserver pour un groupe ?;Vous pouvez visiter cette page pour plus d'informations sur les réservations de groupes.;Réserver et payer
Puis- je réserver mes activités à la réception et payer par ANCV, chèques cadeaux, etc…?;Seuls les Chèques Vacances ANCV sont acceptés à la réception.;Réserver et payer
Peut on régler avec des chèques cadeaux, ANCV, Tickets restaurants dans les restaurants ?;Vous pouvez utiliser vos:- Chèques Vacances ANCV- Tickets restaurants* seulement dans certains parcs, nous vous conseillons de leur poser la question directement.PS: Les tickets cadeaux: tir groupé, Kadéos, Cadhoc, etc… ne sont pas acceptés.;Réserver et payer
Comment m'assurer que ma réservation est bien enregistrée ?;Un numéro de réservation vous est attribué et il confirme la validation de votre dossier. Ce numéro vous sert de référence pour tout contact ultérieur.Vous recevez un email de confirmation (sauf opposition de votre part) à l'adresse mail que vous nous avez communiquée lors de votre enregistrement.Vous pouvez consulter le détail de vos prestations, imprimer votre facture et votre E-billet dans votre espace 'MON CENTER PARCS'.;Gérer ma réservation
Je souhaite modifier le lieu ou les dates de mon séjour;"Nous attirons votre attention sur le fait que toute modification est génératrice de coûts pour Center Parcs, variables en fonction de la date à laquelle vous formulez votre demande. Nous nous efforcerons d’accepter autant que possible vos demandes de modification de date ou lieu de séjour ou de typologie ou de prestations optionnelles dans la limite des disponibilités.Si le montant de votre réservation (prestations incluses) après modification s’avère être inférieur au montant de la réservation avant modification, nous retiendrons les indemnités suivantes :- si votre demande de modification est formulée plus de 42 jours précédant votre arrivée et si le montant de la réservation modifiée est inférieur au montant de la réservation initiale : 50 € par logement- si votre demande de modification est formulée entre 41 et 21 jours précédant votre arrivée : 30 % *- si votre demande de modification est formulée entre 20 et 8 jours précédant votre arrivée : 50 % *- si votre demande de modification est formulée entre 7 et 4 jours précédant votre arrivée : 100 % ** du montant total du séjour (hébergement et prestations).Aucune demande de modification ne sera prise en compte si elle est réceptionnée par Center Parcs à compter du 3e jour précédant votre arrivée.Nota Bene :- toute demande d’augmentation de la durée de votre séjour sera réalisée sans frais supplémentaires- toute demande de diminution de la durée de votre séjour est considérée comme une annulation partielle et sera soumise aux modalités d’annulation (merci de vous référer à la Question ""J'ai souscrit à l'assurance"")- le tarif de votre réservation suite à une modification sera calculé sur la tarification initiale de votre séjour. Nous ne pourrons pas appliquer les offres disponibles le jour de votre demande de modification.";Gérer ma réservation
Je souhaite choisir l'emplacement de mon cottage;"Au bord de l'eau? Près de l'Aqua Mundo? Un peu à l'écart? Choisissez vous-même l'emplacement de votre cottage. 1 cottage : 43euros / à partir de 2 cottages: 49euros. Vous pouvez réserver cette prestation à l'étape 3 (Services) de votre réservation, ou bien plus tard en contactant notre centrale de réservation au 0 891 700 800 (0,25euros/min+ prix appel) en choisissant: ""J'ai déjà une réservation"".À Villages Nature® Paris, pour vivre vos vacances au plus près de vos envies vous avez la possibilité de choisir vous-même l'emplacement de votre appartement ou cottage. Au bord du lac, au cœur du village, côte-à-côte ? C'est vous qui choisissez. Vous pouvez réserver cette prestation lors de votre réservation.";Gérer ma réservation
J'ai une question relative au paiement de ma réservation;L’intégralité du prix de votre location et des éventuelles prestations complémentaires est exigible :- 30 jours avant le début de votre séjour- ou immédiatement pour toute réservation effectuée moins de 30 jours avant le début du séjour.Si vous n’avez pas réglé le solde dans les délais impartis, Center Parcs se réserve la possibilité d’annuler la vente et d’appliquer en conséquence les conditions de l’annulation prévues à cet effet et définies ci-après. Votre engagement devient donc définitif dès le30e jour précédant votre séjour. L’engagement de Center Parcs devient définitif dès l’envoi d’une confirmation de réservation. Tous les frais de recouvrement seront à la charge du client.Tous nos produits sont ouverts à la vente sous réserve de disponibilité.;Gérer ma réservation
Peut-on être plus nombreux que prévu ?;Nous vous rappelons qu’un cottage prévu pour un nombre déterminé de résidents ne saurait en aucun cas être occupé par un nombre supérieur de personnes. Nos cottages n'étant homologués que pour le nombre de personnes précisé, un ajout d'hôte nécessite un changement de typologie ou la réservation d'un cottage supplémentaire. Si vous souhaitez plus d'informations sur votre cottage et ses équipements, notre site internet est à votre disposition.;Gérer ma réservation
Comment recevoir une facture acquittée ?;Pour toute demande de facture acquitée ou toute question relative à la facturation de votre séjour, nous vous invitons à formuler votre demande, dès votre retour, via ce formulaire.             Les informations obligatoires et nécessaires à l'édition de votre facture sont les suivantes: numéro de réservation, nom du réservataire, dates et lieu de séjour.;Gérer ma réservation
Comment annuler ma réservation ?;1) Vous pouvez:• Nous contacter au numéro indiqué ici du lundi au samedi de de 9 à 19h.• Nous envoyer un courrier à l’adresse suivante: L’Artois – Espace Pont de Flandre, 11 rue de Cambrai 75947 PARIS CEDEX 19 (La date de réception du courrier détermine la date d’annulation et le calcul des frais d’annulation).2) Nous vous informerons alors des éventuels frais d’annulation retenus et vous pourrez valider l’annulation définitive de votre séjour.Vous pouvez également consulter le barème de calcul des frais d’annulation dans nos Conditions Générales de Ventes.En cas de remboursement, un recrédit de carte bancaire ou un virement bancaire sera effectué.3) Une fois votre réservation annulée, une facture d’annulation vous sera envoyée sur l’adresse email indiquée sur votre réservation.4) Si vous avez souscrit à une assurance Pack annulation ou Pack Intégral avec votre réservation de séjour, vous pourrez vous rapprocher d'Europ Assistance afin de vous faire rembourser les frais de pénalités retenus par Pierre & vacances sur présentation de la facture d’annulation.;Gérer ma réservation
De quels documents ai-je besoin lors du check-in ?;Munissez-vous de votre numéro de réservation ou numéro de client puis identifiez-vous pour simplifier votre séjour :- Enregistrez-vous et préparez votre séjour en ligne dès maintenant sur Mycenterparcs.fr ou via votre application Center Parcs ou Villages Nature® Paris !- Retrouvez le détail de votre réservation- Renseignez dès maintenant votre fiche d’accueil- Imprimez votre e-ticket pour un accueil encore plus rapide !- Découvrez le domaine et votre cottage.- Faites une réservation pour une table au restaurant.- Commandez vos courses (livraison dans votre cottage).- Réservez des services et des packages supplémentaires.À Villages Nature® Paris, le Check-In est une étape obligatoire pour pouvoir accéder au site et récupérer votre Village Pass à votre arrivée sur site. Faites le dès maintenant sur Mycenterparcs.fr ou via votre application Villages Nature® Paris.1 – Connectez-vous avec vos identifiants créés lors de votre réservation ou sur Mycenterparcs.fr2 – Renseignez les données obligatoires3 – Recevez votre e-ticket directement dans votre application ou imprimez-le4 – Présentez votre e-ticket lors de votre arrivée sur site;Mon séjour
À quelle heure se fait le check-in ?;La remise des clefs s’effectue à partir de 15h le jour de votre arrivée, en réception.À Villages Nature® Paris, la remise des clefs s’effectue à partir de 15h le jour de votre arrivée. N'oubliez pas de faire votre check-in online pour gagner du temps à l'entrée du site et pouvoir ainsi profiter au plus vite de votre hébergement et de la destination.;Mon séjour
À quelle heure se fait le check-out ?;Le rendu des clefs s'effectue à 10h le jour de votre départ en réception ou au poste de sécurité.À Villages Nature® Paris, le rendu des clefs s'effectue le jour de votre départ : à 10h du lundi au samedi et 12h le dimanche.;Mon séjour
Puis-je accéder au domaine et à l'Aqua Mundo les jours d'arrivée et de départ ?;À titre gracieux, Center Parcs autorise l’accès aux installations le jour d’arrivée dès 10 h et le jour de départ jusqu’à 21 h, sauf en cas exceptionnel de fermeture au public.;Mon séjour
Stationnement;"Les véhicules des résidents sont formellement interdits dans l’enceinte des domaines.Seules les manœuvres de déchargement et de chargement des bagages sont tolérées les jours d’arrivée et de départ. Un parking gratuit, à l’entrée du domaine, est réservé aux voitures de nos résidents.Cependant, les personnes à mobilité réduite ont l’autorisation de pouvoir laisser leur véhicule garé devant leur cottage, sur présentation d’une carte d’invalidité. Les personnes souffrant d’une invalidité temporaire pourront également bénéficier d’une autorisation exceptionnelle ; celle-ci sera délivrée par le parc lors de l’arrivée.A Villages Nature® Paris, la circulation des voitures est interdite dans son enceinte. Seules les manœuvres de déchargement et de chargement des bagages sont tolérées les jours d’arrivée et de départ. Un parking gratuit, à l’entrée de chaque hameau est réservé aux voitures de nos résidents.En fonction de l'hébergement que vous avez réservé vous aurez accès à 1 à 4 places de parking. Pour les entrées à la journée un parking est prévu à l'extérieur du site.";Mon séjour
Le Wi-Fi est-il disponible ?;Wi-Fi Basic gratuit disponible :- Dans tous les cottages, appartements chambres d’hôtel ainsi que dans le Dôme de nos Domaines belges, néerlandais et allemands.Wi-Fi Haut débit gratuit disponible :- Dans toutes les chambres d’hôtel de nos domaines Néerlandais, Allemands et Belges.- Dans les cottages et appartements VIP et Exclusive de nos domaines Néerlandais, Belges et Allemands.- Dans les Waterfront Suite, Maisons dans les arbres, Maisons sur l'eau dans nos domaines Néerlandais, Allemands et Belges.Le Wi-Fi Haut débit est également disponible dans les autres hébergements, moyennant un supplément.;Mon séjour
Comment faire pour réserver mes prestations sur place ?;Il est possible de réserver : - les activités et services liés au cottage directement auprès de la réception, - les repas en livraison auprès du point Deli'Very- les réservations de tables auprès des restaurants;Mon séjour
Quelles sont les règles à respecter ?;"Afin de faciliter le déroulement de votre séjour, un règlement intérieur est disponible à l’accueil du Domaine ; nous vous remercions d’en prendre connaissance et de le respecter. Nous vous invitons à prendre certaines précautions pour vous éviter un éventuel désagrément : fermeture de vos baies vitrées avant de quitter votre cottage ou chambre, fermeture de votre porte à clef.Nous vous rappelons que les oublis d’effets personnels à l’intérieur de votre cottage ou chambre lors de la libération des lieux ne sauraient engager la responsabilité de Center Parcs. En cas d'oubli, nous vous invitons à contacter la réception du domaine.Consulter les règles à respecter à Villages Nature® Paris ici.";Mon séjour
Dans le parc, peut-on payer en chèques vacances ?;Les Chèques Vacances ANCV (Agence Nationale Chèques Vacances) sont acceptés sur les Domaines en France dans les superettes, restaurants, bar/bowling et en règlement de prestations telles que les Cottage Delivery Services et activités sportives.;Mon séjour
Dans le parc, peut-on payer en tickets restaurants ?;Les Tickets Restaurants (Chèque déjeuner, Tickets restaurants, Chèque restaurant et Chèque de table) sont acceptés sur les domaines en France aux restaurants, au point de vente de pain et viennoiseries et pour le réglement des Cottage Delivery Services.;Mon séjour
Quels sont les équipements de cuisine disponibles ? (Y a-t-il une machine à café ? Un four ? des éponges ?);Nos cottages disposent de cuisines ouvertes sur le séjour et entièrement équipées. Afin que vous vous sentiez comme chez vous, nous mettons à votre disposition : - Plaque de cuisson et haute aspirante- Four à micro-onde/grille. Dans certains VIP de grandes capacités , un four à chaleur tournante «  voir descriptif cottage sur le site ».- Un réfrigérateur- Un lave- vaisselle- Une cafetière à filtre dans les conforts, plus une cafetière Dolce Gusto dans les premium et VIP- Un grille-pain- Des ustensiles de cuisines : fait tout, casseroles, poiles etc..- Vaisselles et couverts- Un kit d’entretien dans les prémiums et VIP : éponge, torchon, serpillère, liquide vaisselle et tablette pour lave-vaisselle. ( n’est pas disponible dans les cottages confort);Mon séjour
Quels sont les équipements disponibles dans le cottage ? (Machine à laver, fer à repasser, kit bébé inclus ou à réserver, draps ..);Dans votre cottage vous trouverez :- Une cuisine entièrement équipée (voir détail dans les équipements de la cuisine),- Un lave-vaisselle,- Des draps plat, couettes, housses de couettes, taies d’oreillers- Linge de toilettes (une serviette de toilette et un drap de bain par personne) inclus dans les VIP Center parcs et dans tous les cottages de Village Nature Paris, pour les cottages Prémium et Confort nous les mettons à votre disposition moyennant un supplément de 6€ par personne,- Un kit bébé (lit bébé et son matelas + une chaise haute), mis à votre disposition dans tous les cottages center Parcs. Les draps et couvertures bébé ne sont pas fournis, pensez à les ramener (les kit supplémentaires sont payants),- Un kit bébé (lit bébé et son matelas + une chaise haute), mis à votre disposition dans tous les cottages Village Natures. Les draps et couvertures bébé sont pas fournis. Si vous réservez un appartement, pensez à le demander à votre conseiller, nous vous le fournirons gracieusement avec le drap et la couverture (les kit supplémentaires sont payants),- Une poussette pour faire les courses,- Un aspirateur, un balai, un étendoir.;Mon séjour
Peut-on réserver au restaurant en avance ?;Afin de profiter de nos tarifs avantageux (jusqu’à -15% sur les tarifs appliqués sur place), nous vous conseillons vivement de réserver votre restauration à l’avance au moment de votre réservation de cottage ou au plus tard la veille de votre arrivée au call center au 0891700 700 (0,25 euros TTC/min) ou au sur votre espace personnel ou via l’application Center parcs Afin de répondre à vos besoins, nous mettons à votre disposition plusieurs formules:-Formule Petit Déjeuner*-Formule Demi Pension*-Formule Pension Complète*-Formule Carte Repas**Le petit déjeuner et les repas peuvent être livrés gracieusement à votre cottage, faite la réservation auprès de la réception en avance. Si toutefois vous n’avez pas pu réserver avant votre arrivée, vous pouvez toujours prendre vos repas sur place et les programmer en avance.;Mon séjour
Y a-t-il une laverie sur les domaines ?;Oui, uniquement sur le domaine Haut de Bruyères (située à côté de Cycle Center) et Lac d'Ailette (située à côté de la Halle des Sports).;Mon séjour
Que couvrent nos assurances ?;Nos assurances voyages Center Parcs ont été créées sur mesure pour nos clients et disposent de couvertures les plus adaptées en cas d’évènements  qui pourraient survenir avant, pendant ou après vos week-ends et vacances dans nos parcs. Elles couvrent tous les hôtes du cottage, même si vous ne faites pas partie de la même famille !Choisissez votre pack assurance:-Le Pack Annulation : Vous pouvez annuler votre séjour pour toutes causes justifiées et serez remboursés des frais d’annulation engagés selon le barème des conditions générales de vente Center Parcs et conditions d’assurances de votre contrat Europ assistance. Et ce sans franchise en cas de maladie, accident ou décès, évènement professionnel ou dommage matériel grave.-Le Pack Protection Totale : Il combine l’assurance annulation avant séjour avec un ensemble de garanties d’assistance et d’assurances qui vous protègent en cas d’imprévu pendant et après votre séjour comme par exemple :     -Indemnités pour interruption de séjour/activités dans le cas ou vous devez partir plus tôt pour vous rendre au chevet d’un parent malade, si un sinistre a lieu à votre domicile, en cas de problème avec vos bagages etc…     -Assistance aux personnes en cas de maladie ou blessure, frais médicaux, assistance aux véhicules, assistance en cas de décès, assistance après le voyage (aide ménagère par exemple)     -Vol et perte de bagages et effets personnels     -Responsabilité civile villégiature;Assurances
