;question;domaine
45;Dans le parc, peut-on payer en tickets restaurants ?;1
46;Quels sont les équipements de cuisine disponibles ? (Y a-t-il une machine à café ? Un four ? des éponges ?);1
47;Quels sont les équipements disponibles dans le cottage ? (Machine à laver, fer à repasser, kit bébé inclus ou à réserver, draps ..);1
48;Peut-on réserver au restaurant en avance ?;1
49;Y a-t-il une laverie sur les domaines ?;1
50;Que couvrent nos assurances ?;1
51;Comment annuler ma réservation ?;1
52;Je n'ai pas souscrit d'assurance;1
53;Comment percevoir mes indemnités auprès d’Europ Assistance?;1
54;Quand pouvons-nous arriver ?;1
55;Quand peut-on arriver ?;1
56;A quelle heure peut-on arrvier ?;1
57;Est-il possible d’arriver à toute heure ?;1
58;quel jour peut-on arriver ?;1
59;Est-il possible d’arriver un samedi ?;1
60;Peut-on arriver n’importe quel jour ?;1
61;Peut-on arriver un autre jour que le jour d’arrivé prévu ?;1
62;Pouvons-nous changer le jour d’arriver ?;1
63;Comment puis-je noter ma cabane ?;1
64;Comment attribuer une note à mon cottage ?;1
65;Comment noter le confort du domaine ?;1
66;Comment noter le confort du cottage ?;1
67;Comment puis-je attribuer au confort reçu ?;1
68;Comment faire pour donner une note sur le confort du domaine ?;1
69;Comment faire pour donner une note sur le confort du cottage ?;1
70;Comment peut-on vous noter ?;1
71;Comment on fait pour vous atribuer une note ?;1
72;Quels sont les services et activités inclus dans le prix de mon cottage ?;1
73;Quels sont les activités compris dans le prix de mon cottage ?;1
74;Quels sont les services compris dans le prix de mon cottage ?;1
75;Qu’est-ce qui est compris dans le prix de mon cottage ?;1
76;Qu’est-ce qui est inclus dans le prix de mon cottage ?;1
77;Pouvez-vous m’indiquer les services et les activées inclus dans le prix de mon cottage ?;1
78;Pouvez-vous m’indiquer les services et les activées inclus dans ce que j’ai payé pour mon cottage ?;1
79;Quels sont les services et activités inclus dans ce que j’ai payé pour mon cottage ?;1
80;A quoi ai-je le droit inclus dans le prix de mon cottage ?;1
81;Comment réserver les activités ?;1
82;Comment puis-je réserver mes activités ?;1
83;Comment faire pour réserver des activités ?;1
84;Comment puis-je réserver mes activités ?;1
85;Comment fonctionne la réservation de mes activités ?;1
86;Comment marche la réservation de mes activités ?;1
87;Comment réserver mes activités sur votre site?;1
88;Comment réserver certaines de mes activités ?;1
89;Où réserver mes activités ?;1
90;Où puis-je réserver mes activités ?;1
91;Comment trouver le plan du domaine ?;1
92;Comment faire pour découvrir le plan du domaine ?;1
93;Où découvrir le plan du domaine ?;1
94;Où pouvons-nous trouver le plan du domaine ?;1
95;Comment trouver le plan du domaine ?;1
96;Le plan du domaine se trouve où ?;1
97;Où est-ce que le plan du domaine se trouve ?;1
98;Le plan du domaine est où ?;1
99;Où puis-je trouver le plan du domaine ?;1
100;Comment puis-je trouver le plan du domaine ?;1
101;Les animaux domestiques sont-il acceptés ?;1
102;Pouvons-nous venir avec notre animal domestique ?;1
103;Puis-je amener mon animal de compagnie ?;1
104;Les animaux de compagnis peuvent-ils entrer ?;1
105;Les animaux domestiques peuvent-ils venir ?;1
106;Puis-je amener mon animal domestique ?;1
107;Les animaux sont-ils autorisés ?;1
108;Les animaux peuvent-ils venir ?;1
109;Puis-je venir avec mon animal ?;1
110;Pouvons-nous apporter notre animal domestique ?;1
111;Pouvons-nous accéder au domaine à la journée (sans réserver de cottage) ?;1
112;Peut-on accéder au domaine à la journée sans réservation de cottage ?;1
113;Est-il possible d’accéder au domaine à la journée (sans réserver de cottage) ?;1
114;Est-il possible accéder au domaine à la journée sans réservation de cottage ?;1
115;Peut-on accéder au domaine durant la journée (sans réserver de cottage) ?;1
116;Peut-on accéder au domaine à la journée ?;1
117;C’est possible d’aller au domaine à la journée (sans réserver de cottage) ?;1
118;Peut-on venir au domaine à la journée (sans réserver de cottage) ?;1
119;Peut-on venir dans les domaine à la journéesans réservation(sans réserver de cottage) ?;1
120;Est-il possible de réserver un logement adapté aux personnes à mobilité réduite?;1
121;Comment réserver un logement adapté aux personnes handicapées ?;1
122;Comment faire une  réservation pour un logement adapté aux personnes à mobilité réduite?;1
123;Comment réserver un logement pour des personnes à mobilité réduite?;1
124;Comment réserver un logement adapté aux personnes avec un handicap ?;1
125;Comment faire pour réserver un logement adapté aux personnes qui ont des difficultés à se déplacer ?;1
126;Quoi faire pour réserver un logement adapté aux personnes à mobilité réduite?;1
127;Quoi faire pour réserver un logement adapté aux personnes handicapées?;1
128;Comment réserver un logement fait pour des personnes à mobilité réduite?;1
129;Comment voir la brochure ?;1
130;Puis-je recevoir la brochure ?;1
131;Peut-on avoir la brochure ?;1
132;Où trouver votre brochure ?;1
133;Comment faire pour recevoir la brochure ?;1
134;Est-il possible de recevoir la brochure ?;1
135;Puis-je avoir la brochure ?;1
136;Comment avoir la brochure ?;1
137;Peut-on recevoir la brochure ?;1
138;Peut-on acheter des billets pour les parcs Disneyland Paris ?;1
139;Peut-on acheter des billets pour les parcs Disneyland ?;1
140;Pouvons-nous acheter des billets pour les parcs Disneyland Paris ?;1
141;Est-ce possible d’acheter des billets pour les parcs Disneyland Paris ?;1
142;Est-il possible d’acheter des billets pour les parcs Disneyland ?;1
143;Peut-on acheter des places pour les parcs Disneyland Paris ?;1
144;Est-ce possible d’acheter des places pour les parcs Disneyland Paris ?;1
145;Est-ce possible d’acheter des places pour les parcs Disneyland?;1
146;Pouvons-nous acheter des places pour les parcs Disneyland Paris ?;1
147;Un visa ou un passeport est-il nécessaire pour voyager ?;1
148;Est-il nécessaire d’avoir un visa ou un passeport pour voyager ?;1
149;Est-il impératif d’avoir un visa ou un passeport pour voyager ?;1
150;Avons-nous réellement besoin d’un visa ou un passeport pour voyager ?;1
151;Ai-je besoind d’avoir un visa ou un passeport pour voyager ?;1
152;Est-ce obligatoire d’avoir un visa ou un passeport pour voyager ?;1
153;C’est obligé d’avoir un visa ou un passeport pour voyager ?;1
154;Est-il obligatoire d’avoir un visa ou un passeport pour voyager ?;1
155;Un visa ou un passeport est-il obligatoire pour voyager ?;1
156;De quelle manière utiliser l’offre Early Booking avec les Activités Cadeaux ?;1
157;Comment peut-on utiliser l’offre Early Booking avec les Activités Cadeaux ?;1
158;Comment pouvons-nous utiliser l’offre Early Booking avec les Activités Cadeaux ?;1
159;Utiliser l’offre Early Booking avec les Activités Cadeaux, on fait comment?;1
160;On fait comment pour utiliser l’offre Early Booking avec les Activités Cadeaux ?;1
161;Comment faire pour utiliser l’offre Early Booking avec les Activités Cadeaux ?;1
162;Comment bénéficier de l’offre Early Booking avec les Activités Cadeaux ?;1
163;De quelle manière bénéficier de l’offre Early Booking avec les Activités Cadeaux ?;1
164;On fait comment pour avoir l’offre Early Booking avec les Activités Cadeaux ?;1
165;Y a-t-il une bagagerie pour déposer mes valises ?;1
166;Est-ce qu’il y a un service bagagerie pour déposer mes valises ?;1
167;Y a-t-il une bagagerie pour déposer mes affaires ?;1
168;Pouvons-nous déposer nos valises ?;1
169;Peut-on déposer nos affaires dans un endroit spécial ?;1
170;Avez-vous un service bagagerie ?;1
171;Où puis-je déposer mes valises ?;1
172;Est-il possible de déposer ses valises dans un service spécial ?;1
173;Comment faire si j’ai des valises ?;1
174;Nos assurances couvrent quoi ?;1
175;Qu’est-ce qu’il y a de couvert par nos assurances ?;1
176;A quoi servent nos assurances ?;1
177;Pourquoi prendre notre assurance ?;1
178;Que permettent nos assurances ?;1
179;Pourquoi nos assurances sont-elles utiles ?;1
180;Pourquoi choisir nos assurances ?;1
181;Etes-vous couvert par nos assurances ?;1
182;Comment faire pour annuler ma réservation ?;1
183;Puis-je annuler ma réservation ?;1
184;Comment tout annuler ?;1
185;Est-il possible d’annuler ma réservation ?;1
186;Je veux annuler ma réservation, comment je fais ?;1
187;Comment faire pour vous contacter pour annuler ma réservation ?;1
188;Comment supprimer ma réservation ?;1
189;Puis-je supprimer ma réservation ?;1
190;Pouvons-nous supprimer notre réservation ?;1
191;Je n'ai pas pris d'assurance;1
192;Pourquoi prendre votre assurance ?;1
193;Je n'ai pas d'assurance;1
194;J'ai pas souscrit d'assurance;1
195;Je n'ai pas pris d'assurance car je n’en veux pas;1
196;J’ai pas souscrit d'assurance;1
197;Ca fait quoi si je n’ai pas souscrit à l’assurance ?;1
198;Quelles sont les conséquences de ne pas souscrire à l’assurance ?;1
199;Comment percevoir mes indemnités ?;1
200;De quelle manière percevoir mes indemnités auprès d’Europ Assistance ?;1
201;Comment puis-je recevoir mes indemnités auprès d’Europ Assistance ?;1
202;Comment avoir les indemnités qu’Europ Assistance me doit ?;1
203;Comment faire pour recevoir mes indemnités auprès d’Europ Assistance ?;1
204;Europ Assistance peut-il m’envoyer mes indémnités ?;1
205;Comment puis-je percevoir mes indemnités auprès d’Europ Assistance ?;1
206;Par quelle manière je peux percevoir mes indemnités auprès d’Europ Assistance ?;1
207;Europ Assistance peut-il me rendre mes indémnités ?;1
208;Il y a des frais de dossier ?;1
209;Combien coûtent les frais de dossier ?;1
210;Quel est le montant des frais de dossier ?;1
211;A combien sont les frais de dossier ?;1
212;Y a-t-il des frais de dossier ?;1
213;A quelle fréquence on paye les frais de dossier ?;1
214;Quand paye-t-on les frais de dossier ?;1
215;Faut-il payer la totalité de mon séjour au moment de ma réservation ?;1
216;Est-on obligé de payer la totalité du séjour au moment de ma réservation ?;1
217;Peut-on payer la totalité du séjour au moment de la réservation ?;1
218;Sui-je obliger de payer la totalité de mon séjour au moment de ma réservation ?;1
219;Puis-je me rétractater ?;1
220;Y a-t-il un droit de rétractation ?;1
221;Peut-on se rétracter ?;1
222;Est-ce possible de se rétracter ?;1
223;De quelle manière payer si je réserve mon séjour sur le site internet ?;1
224;Où faut-il payer si la réservation se fait sur internet ?;1
225;Où payer si mon séjour est réservé sur le site internet ?;1
226;Comment fait pour payer si je réserve mon séjour sur le site internet ?;1
227;De quelle manière paye si je réserve mon séjour via le centre d'appel ?;1
228;Où faut-il payer si la réservation se fait sur le centre d’appel ?;1
229;Comment faire pour payer si je réserve mon séjour via le centre d'appel ?;1
230;Où payer si la réservation se fait via le centre d'appel ?;1
231;Puis-je payer par courrier ?;1
232;Est-il possible d’adresser mon règlement par courrier ?;1
233;Puis-je régler par courrier ?;1
234;Est ce qu’il y a possibilité d’adresser mon règlement par courrier ?;1
235;Comment faire pour payer si je ne réside pas en France ?;1
236;Comment payer si je n’habite pas en France ?;1
237;Comment puis-je payer si je n’habite pas en France ?;1
238;Comment payer sans résider en France ?;1
239;Quelles cartes bancaires acceptéz-vous ?;1
240;Quelles sont les cartes bancaires avec lesquelles on peut payer ?;1
241;Quelles cartes bancaires sont acceptées ?;1
242;Vous acceptez quelles cartes bancaires ?;1
243;De quelle manière régler ma réservation avec des ANCV?;1
244;Comment payer ma réservation avec des ANCV?;1
245;Est-il possible de régler ma réservation avec des ANCV?;1
246;Puis-je payer ma réservation avec des ANCV?;1
247;Y a-t-il des frais de paiement ?;1
248;Il y a des frais de paiement ?;1
249;Des frais de paiement sont-ils à prévoir ?;1
250;Avons-nous des frais de paiement ?;1
251;Peut-on payer avec des bons / chèques cadeaux ?;1
252;Comment régler avec des bons / chèques cadeaux ?;1
253;Est-il possible de payer avec des chèques cadeaux ?;1
254;Des bons / chèques cadeaux sont-ils acceptés ?;1
255;Le prix de la réservation de l'hébergement comprend quoi ?;1
256;Il y a quoi dans le prix de la réservation de l'hébergement ?;1
257;Qu’y a-t-il de compris dans le prix de la réservation de l'hébergement ?;1
258;Qu’est compris dans le prix de la réservation de l'hébergement ?;1
259;Peut-on avoir un partenariat commercial avec Center Parcs ?;1
260;Est-ce possible de faire un partenariat commercial avec Center Parcs ?;1
261;Y a-t-il des partenariats commerciaux avec Center Parcs ?;1
262;Comment faire un partenariat commercial avec Center Parcs ?;1
263;Pouvons-nous réserver pour un groupe ?;1
264;Puis-je faire une réservation pour un groupe ?;1
265;Est-il possible de réserver pour un groupe ?;1
266;Peut-on réserver pour un groupe ?;1
267;Est il possible de réserver mes activités à la réception et payer par ANCV, chèques cadeaux, etc…?;1
268;Mes activités peuvent-elles être réservées à la réception et payées par ANCV, chèques cadeaux, etc…?;1
269;Est-ce que je peux réserver mes activités à la réception et payer par ANCV, chèques cadeaux, etc…?;1
270;Pouvons-nous réserver nos activités à la réception et régler par ANCV, chèques cadeaux, etc…?;1
271;Est-il possible de régler avec des chèques cadeaux, ANCV, Tickets restaurants dans les restaurants ?;1
272;Comment payer avec des chèques cadeaux, ANCV, Tickets restaurants dans les restaurants ?;1
273;Est-ce possible de régler avec des chèques cadeaux, ANCV, Tickets restaurants dans les restaurants ?;1
274;Acceptez-vous les règlements avec des chèques cadeaux, ANCV, Tickets restaurants dans les restaurants ?;1
275;Comment savoir si ma réservation est bien enregistrée ?;1
276;Comment être sur que ma réservation est bien enregistrée ?;1
277;Puis-je m'assurer que ma réservation est bien enregistrée ?;1
278;Ma réservation est-elle bien enregistrée ?;1
279;Je veux modifier le lieu ou les dates de mon séjour;1
280;Comment modifier le lieu ou les dates de mon séjour ?;1
281;De quelle manière je peux modifier le lieu ou les dates de mon séjour ?;1
282;Comment changer le lieu ou les dates de mon séjour ?;1
283;Comment choisir l'emplacement de mon cottage ?;1
284;Est-il possible de choisir l'emplacement de mon cottage ?;1
285;J’aimerai sélectionner l'emplacement de mon cottage;1
286;Comment faire pour choisir l'emplacement de mon cottage ?;1
287;Quelles sont les modalités du paiement de ma réservation ?;1
288;Je me questionne sur le règlement de ma réservation;1
289;Quelles sont les modalités du règlement de ma réservation ?;1
290;Comment gérer ma réservation ?;1
291;Est-il possible d’être plus nombreux que prévu ?;1
292;Pouvons-nous arriver avec plus de personnes que prévues ?;1
293;Est-ce possible de venir plus nombreux que prévu ?;1
294;Que se passe-t-il si nous sommes plus nombreux que prévu ?;1
295;Comment recevoir ma facture ?;1
296;De quelle manière puis-je receptionner une facture acquittée ?;1
297;Comment puis-je avoir une facture acquittée ?;1
298;Est-il possible de recevoir une facture acquittée ?;1
299;Puis-je annuler ma réservation ?;1
300;De quelle manière peut-on supprimer sa réservation ?;1
301;Est-il possible d’annuler ma réservation ?;1
302;Comment faire pour annuler ma réservation ?;1
303;De quels documents ai-je besoin lors de mon entrée ?;1
304;Quels documents dois-je apporter lors du check-in ?;1
305;Quels sont les documents nécessaires lors du check-in ?;1
306;Quels sont les documents nécessaires lors de l’entrée ?;1
307;À quelle heure se fait l’entrée ?;1
308;À quelle heure dois-je arriver ?;1
309;Quand dois-je venir ?;1
310;A partir de quelle heure pouvons-nous arriver ?;1
311;À quelle heure se fait la sortie ?;1
312;À quelle heure dois-je partir ?;1
313;Quand dois-je partir ?;1
314;À partir de quelle heure se fait le check-out ?;1
315;Est-il possible d’accéder au domaine et à l'Aqua Mundo les jours d'arrivée et de départ ?;1
316;Est-ce possible d’aller au domaine et à l'Aqua Mundo les jours d'arrivée et de départ ?;1
317;Puis-je accéder au domaine et à l'Aqua Mundo quand j’arrive et quand je pars ?;1
318;Pouvons-nous nous rendre au domaine et à l'Aqua Mundo les jours d'arrivée et de départ ?;1
319;Où puis-je garer mon véhicule ?;1
320;Y a-t-il un parking pour se stationner ?;1
321;Comment faire pour stationner ma voiture ?;1
322;A quel endroit résident les véhicules ?;1
323;Ai-je accès au Wi-Fi ?;1
324;Y a-t-il le Wi-Fi ?;1
325;Internet est-il disponible ?;1
326;Puis-je me connecter au Wi-Fi ?;1
327;Comment puis-je réserver mes prestations sur place ?;1
328;Puis-je réserver mes prestations directement sur place ?;1
329;Est-il possible de réserver sur place ?;1
330;Y a-t-il possibilité de réserver mes prestations sur place ?;1
331;Y a-t-il des règles ?;1
332;Quelles sont les consignes à respecter ?;1
333;Devons nous respecter des règles ?;1
334;Quelles consignes dois-je connaître ?;1
335;Dans le parc, puis-je régler en chèques vacances ?;1
336;Dans le parc, les chèques vacances sont-ils acceptés ?;1
337;Dans le parc, acceptez-vous les chèques vacances ?;1
338;Dans le parc, est-ce possible de payer en chèques vacances ?;1
339;Dans le parc, puis-je régler en tickets restaurants ?;1
340;Dans le parc, acceptez-vous les tickets restaurants ?;1
341;Dans le parc, est-ce possible de régler en tickets restaurants ?;1
342;Dans le parc, les tickets restaurants sont-ils acceptés ?;1
343;Quels sont les équipements de cuisine mis à notre disposition ? (Y a-t-il des couverts, des verres, assiettes ?);1
344;Y a-t-il des équipements de cuisine prévus ? (Y a-t-il une machine à café ? Un four ? Des couverts ?);1
345;Est-ce qu’il y a des équipements de cuisine disponibles ? (Y a-t-il une machine à café ? Un micro-ond, des produits d’entretien ? des éponges ?);1
346;Avons-nous accès à des équipements de cuisine ? (Y a-t-il une machine à café ? Un four ? des éponges ?);1
347;Quels sont les équipements mis à notre disposition dans le cottage ? (Machine à laver, fer à repasser, kit bébé inclus ou à réserver, draps, couette ..);1
348;Y a-t-il des équipements prévus dans le cottage ? (Lave linge, lave vaisselle, fer à repasser, kit bébé inclus ou à réserver, draps ..);1
349;Est-ce qu’il y a des équipements disponibles dans le cottage ? (Machine à laver, fer à repasser, kit bébé inclus ou à réserver, draps ..);1
350;Avons-nous accès à des équipements dans le cottage ? (Machine à laver, fer à repasser, kit bébé inclus ou à réserver, draps ..);1
351;Est-il possible de réserver au restaurant en avance ?;1
352;Acceptez-vous des réservations au restaurant en avance ?;1
353;Peut-on réserver au restaurant un peu plus tôt dans la journée ?;1
354;Est-ce possible de réserver au restaurant en avance ?;1
355;Disposez-vous d’une laverie sur les domaines ?;1
356;Est-ce qu’on peut trouver une laverie sur les domaines ?;1
357;Est-il possible de laver nos vêtements dans une laverie sur les domaines ?;1
358;Pouvons-nous trouver une machine à laver sur les domaines ?;1
359;Comment ça va ?;0
360;T’as fait un gâteau ?;0
361;Il est à quoi ?;0
362;Je t’ai manqué ?;0
363;Tu es ou ?;0
364;Comment tu t’appelles ?;0
365;Tu t’appelles comment ?;0
366;T’as quel âge ?;0
367;Comment allez-vous ?;0
368;Qu’est-ce que tu aimes ?;0
369;Qu’aimes tu ?;0
370;Tu fais quoi dans la vie ?;0
371;Tu aimes faire quoi ?;0
372;Tu aimes le sport ?;0
373;Tu étudies quoi ?;0
374;Tu travailles dans quelle branche ?;0
375;Ai-je le droit de faire ça ?;0
376;Puis-je me servir ?;0
377;A quoi tu sers ?;0
378;Pourquoi tu choisis ça ?;0
379;Avons-nous pensé à récupérer les enfants ?;0
380;Combien d’enfants avez-vous ?;0
381;L’espoir fait-il vivre ?;0
382;Depuis quand tu as le permis ?;0
383;T’as une voiture ?;0
384;Tu cusines ?;0
385;Que mangeons-nous ce soir ?;0
386;Y a-t-il encore de la lessive ?;0
387;As-tu pensé à prendre ta douche avant de te coucher ?;0
388;Pourquoi tu ne veux pas venir ?;0
389;Sommes-nous invités ?;0
390;Qu’en est-il ?;0
391;Qu’est-ce que tu fais aujourd’hui ?;0
392;T’as rendu visite à mamie aujourd’hui ?;0
393;Est-elle encore en vie ?;0
394;Le soleil se couche à l’est ou à l’ouest ?;0
395;Où pars-tu en vacances cette année ?;0
396;Avez-vous fait la guerre ?;0
397;Etes-vous allé en Algérie ?;0
398;Faire quoi ?;0
399;Je ne sais pas, et toi ?;0
400;Et toi ?;0
401;Pourquoi veux-tu faire un régime ?;0
402;T’as fait les courses ?;0
403;On fait un football ou un tennis ?;0
404;Qu’est-ce que tu préfères ?;0
405;On peut se voir une prochaine fois ?;0
406;Que veux-tu regarder ce soir ?;0
407;Veux-tu m’accompagner au cinéma ?;0
408;Tu prends une pinte ou un demi ?;0
409;Tu veux boire quoi ?;0
410;Quelle est ta couleur préférée ?;0
411;T’es en quelle classe ?;0
412;Combien de frères as-tu ?;0
413;As-tu des sœurs ?;0
414;Que préfères-tu ?;0
415;Peut-on manger ensemble ce midi ?;0
416;Es-tu libre ce soir ?;0
417;On achète quoi pour Lucie ?;0
418;Elle t’en veux ?;0
419;On part où cet été ?;0
420;Pourquoi il t’as fait cela ?;0
421;Connais-tu ton père ?;0
422;As-tu répondu au mail de ta patronne ?;0
423;On se donne rendez-vous à quelle heure demain ?;0
424;On mange sur la table du salon ou celle de la cuisine ?;0
425;T’as ouvert la porte ?;0
426;As-tu bien pensé à la fermer avant de partir ?;0
427;Te sens-tu en sécurités quand tu rentres chez toi le soir ?;0
428;As-tu pensé à appeler le dentiste pour annuler le rendez-vous ?;0
429;Quel est ton plus grand rêve ?;0
430;As-tu réussi le devoir de la semaine dernière ?;0
431;Pourquoi tu as peur ?;0
432;Comment vas-tu retrouver ton chemin sans gps ?;0
433;Comment va ta famille ?;0
434;Où puis-je acheter mes cigarettes ?;0
435;Qu’as-dis le médecin ce matin ?;0
436;Comment tu as fait pour calculer si rapidement ?;0
437;Ton grand-père t’as prévenu qu’il était à l’hôpital ?;0
438;La maladie va-t-elle l’emporter ?;0
439;Qu’as-tu fait de si grave ?;0
440;T’es-tu remis de cet accident ?;0
441;Où est mon argent ? L’as-tu pris ?;0
442;Pourquoi tu te poses autant de question ?;0
443;Quelqu’un est avec toi pour te soutenir ?;0
444;Qu’est-ce qui te rend si heureux et resplandissant ?;0
445;Veux-tu prendre un thé avec moi ?;0
446;On mange quoi ce soir ?;0
447;On est bientôt arrivé ?;0
448;Tu m’en veux ?;0
449;Quel est ton film préféré ?;0
450;Tu connais le film 1917 ?;0
451;Ca parle de quoi ?;0
452;C’est pas un film sur la guerre ?;0
453;Il va aux Oscars, n’est-ce pas ?;0
454;Combien tu pèses ?;0
455;Tu mesures combien ?;0
456;Encore combien ?;0
457;Tu gagnes beaucoup d’argent ?;0
458;Pourquoi t’es parti si loin ?;0
459;Ta maman veut-elle une écharpe ?;0
460;Elle t’as demandé quoi pour son anniversaire ?;0
461;Vas-tu lui offrir un parfum ?;0
462;C’est quoi ce que tu écoutes ?;0
463;Il est beau ?;0
464;Elle est belle ?;0
465;C’est ouvert aujourd’hui carrefour ?;0
466;Pouvez-vous fumer plus loin s’il-vous-plaît ?;0
467;Quelle heure est-il ?;0
468;Tu restes avec moi ce soir ?;0
469;Tu parles de moi ?;0
470;Pourquoi tu t’énerves ?;0
471;Etes-vous en colère contre moi ?;0
472;Est-ce que tu m’aimes ?;0
473;T’as voté pour qui ?;0
474;Tu te rappelles de ce qu’il s’est passé l’année dernière ?;0
475;Comment s’appelle ta fille ?;0
476;Es-tu enceinte ou simplement grosse ?;0
477;Ta poule a pondu beaucoup d’oeufs ces jours-ci ?;0
478;L’oeuf est-il périmé ?;0
479;T’as jeté ma feuille ?;0
480;Pourquoi y es-tu allée avant de vérifier que ce soit ouvert ?;0
481;La Poste a vraiment été cassée ?;0
482;L’université est-elle bloquée demain ?;0
483;Je commence à plus avoir d’idée, tu en as toi ?;0
484;L’avion a-t-il du retard ?;0
485;On a combien de semaines devant nous ?;0
486;Faut-il faire signer le papier par le président ?;0
487;Puis-je aller voir mon oncle en Allemagne ?;0
488;Ton covoiturage est-il en retard ?;0
489;Ton train a-t-il été annulé ?;0
490;Comment se fait-il que vous soyez en retard ?;0
491;Vous vous rappelez de ce que j’ai dit hier avant de partir ?;0
492;Tu penses que je dois lui parler ?;0
493;Quel jour on est ?;0
494;Où est l’Église ?;0
495;Tu crois en Dieu ?;0
496;Es-tu chrétien ou athé ?;0
497;Il te reste de la batterie ou du crédit ?;0
498;Je peux aller sur internet avec ton portable ?;0
499;Faut-il tourner à gauche ?;0
500;Tu peux changer la musique ?;0
501;Qu’est-ce que tu écoutes ?;0
502;Comment vas-tu t’y rendre ?;0
503;As-tu pris tes antibiotiques ?;0
504;T’as vu le feu en Australie ?;0
505;Qu’as-tu eu pour les fêtes de fin d’année ?;0
506;Faut-il écrire encore plus de questions ?;0
507;T’as écris une carte postale pour ta tante ?;0
508;Tu prends le train bientôt ?;0
509;Avez-vous vu les dernières informations ?;0
